merchant_id,transaction_count,last_transaction_date,churn_status
205734,1,2025-01-26,Churn Risk
232328,1,2025-01-21,Churn Risk
183918,1,2024-06-24,Churn Risk
998391,1,2024-11-01,Churn Risk
398927,1,2024-12-15,Churn Risk
749899,1,2024-12-02,Churn Risk
905423,1,2024-12-08,Churn Risk
470016,1,2025-02-02,Churn Risk
193401,1,2025-01-17,Churn Risk
412306,1,2025-02-06,Churn Risk
149892,1,2024-07-09,Churn Risk
827823,1,2025-01-14,Churn Risk
347018,1,2025-01-27,Churn Risk
329213,1,2024-11-08,Churn Risk
650296,1,2024-12-31,Churn Risk
700077,1,2025-02-02,Churn Risk
737198,1,2025-02-05,Churn Risk
905863,1,2025-01-14,Churn Risk
164063,1,2024-12-09,Churn Risk
914373,1,2025-02-13,Churn Risk
236933,1,2024-12-25,Churn Risk
465444,1,2024-11-04,Churn Risk
141266,1,2024-08-27,Churn Risk
223464,1,2024-07-14,Churn Risk
570818,1,2024-12-16,Churn Risk
630960,1,2025-02-01,Churn Risk
429126,1,2024-08-31,Churn Risk
493728,1,2024-11-29,Churn Risk
170767,3,2025-02-19,Active
813639,1,2024-08-25,Churn Risk
229723,1,2024-07-18,Churn Risk
462884,1,2025-02-18,Churn Risk
310394,1,2024-09-26,Churn Risk
415470,1,2024-11-24,Churn Risk
884889,1,2024-06-26,Churn Risk
193101,1,2025-01-31,Churn Risk
856980,1,2025-01-30,Churn Risk
332394,2,2025-02-08,Churn Risk
680673,1,2024-12-29,Churn Risk
734056,1,2024-09-03,Churn Risk
629667,1,2024-06-13,Churn Risk
528,32,2025-02-20,Active
530852,1,2025-01-31,Churn Risk
121813,1,2025-02-15,Churn Risk
262163,1,2024-07-10,Churn Risk
479122,1,2025-02-02,Churn Risk
610734,1,2024-12-20,Churn Risk
965754,1,2024-11-06,Churn Risk
230304,1,2025-01-27,Churn Risk
368567,1,2025-02-13,Churn Risk
669732,1,2025-01-23,Churn Risk
667,31,2025-02-20,Active
662605,1,2024-12-04,Churn Risk
622167,1,2024-05-21,Churn Risk
382496,1,2025-02-14,Churn Risk
423028,1,2024-12-20,Churn Risk
776251,1,2025-01-14,Churn Risk
532145,1,2024-08-18,Churn Risk
912734,1,2024-07-23,Churn Risk
316944,2,2025-01-27,Churn Risk
609677,1,2024-10-17,Churn Risk
651973,1,2024-08-26,Churn Risk
819487,1,2024-06-11,Churn Risk
753909,1,2024-11-08,Churn Risk
197142,1,2024-12-24,Churn Risk
898045,1,2024-12-12,Churn Risk
112891,1,2024-03-14,Churn Risk
312109,1,2025-02-15,Churn Risk
493271,1,2024-11-14,Churn Risk
566306,1,2025-01-11,Churn Risk
427773,1,2025-01-06,Churn Risk
610058,1,2025-02-17,Churn Risk
328537,1,2024-10-27,Churn Risk
717542,1,2024-12-10,Churn Risk
640429,1,2024-12-06,Churn Risk
611349,1,2025-02-06,Churn Risk
641667,1,2025-01-17,Churn Risk
920026,1,2024-01-17,Churn Risk
559716,1,2025-01-05,Churn Risk
571324,1,2024-09-07,Churn Risk
128801,1,2024-10-29,Churn Risk
312832,1,2025-01-25,Churn Risk
158495,1,2024-12-17,Churn Risk
122821,1,2024-12-23,Churn Risk
837995,1,2024-10-21,Churn Risk
490384,1,2024-11-06,Churn Risk
574514,1,2025-01-13,Churn Risk
449317,1,2024-10-23,Churn Risk
342663,1,2024-12-03,Churn Risk
332683,1,2024-09-07,Churn Risk
851964,1,2024-07-19,Churn Risk
426532,1,2024-12-23,Churn Risk
124919,1,2025-02-17,Churn Risk
452377,1,2024-09-09,Churn Risk
853160,1,2024-12-01,Churn Risk
220356,1,2025-01-21,Churn Risk
735766,1,2024-08-09,Churn Risk
831397,1,2024-12-16,Churn Risk
538461,1,2025-01-03,Churn Risk
606884,1,2025-01-23,Churn Risk
624635,1,2024-12-13,Churn Risk
646908,1,2024-09-24,Churn Risk
959642,1,2025-02-20,Churn Risk
715441,1,2024-10-24,Churn Risk
143314,1,2024-10-13,Churn Risk
818187,1,2024-05-13,Churn Risk
179681,1,2024-12-26,Churn Risk
572718,1,2025-02-19,Churn Risk
247527,1,2024-09-06,Churn Risk
855096,1,2025-02-19,Churn Risk
420769,1,2024-04-30,Churn Risk
870183,1,2024-08-04,Churn Risk
396738,1,2025-01-27,Churn Risk
749324,1,2024-11-22,Churn Risk
582804,1,2024-07-06,Churn Risk
905044,1,2025-01-25,Churn Risk
473366,1,2025-02-15,Churn Risk
201893,1,2025-01-30,Churn Risk
123833,1,2024-10-07,Churn Risk
823637,1,2024-11-14,Churn Risk
576971,1,2025-01-24,Churn Risk
296562,1,2024-12-12,Churn Risk
118095,1,2025-01-17,Churn Risk
356150,1,2024-05-18,Churn Risk
243294,1,2024-10-19,Churn Risk
469129,1,2025-02-13,Churn Risk
651096,1,2024-10-07,Churn Risk
204326,1,2025-02-06,Churn Risk
497065,1,2025-02-10,Churn Risk
434854,1,2024-12-22,Churn Risk
119107,1,2024-10-22,Churn Risk
645789,1,2024-12-12,Churn Risk
226574,1,2024-07-04,Churn Risk
440346,1,2024-07-09,Churn Risk
204415,1,2025-02-01,Churn Risk
466536,1,2024-09-23,Churn Risk
536472,1,2024-05-23,Churn Risk
334066,1,2024-12-06,Churn Risk
869080,1,2025-01-09,Churn Risk
166494,1,2024-11-02,Churn Risk
651661,1,2025-02-03,Churn Risk
364807,1,2025-02-02,Churn Risk
876590,1,2024-10-07,Churn Risk
919122,1,2024-12-01,Churn Risk
210197,1,2024-09-23,Churn Risk
201141,1,2024-11-28,Churn Risk
934113,1,2024-10-28,Churn Risk
557996,1,2024-09-06,Churn Risk
390508,1,2024-09-21,Churn Risk
466291,1,2024-07-08,Churn Risk
694428,1,2024-12-20,Churn Risk
333684,1,2024-12-28,Churn Risk
245156,1,2024-11-21,Churn Risk
215186,1,2025-02-13,Churn Risk
316407,1,2024-11-08,Churn Risk
155404,1,2024-09-01,Churn Risk
467460,1,2024-09-20,Churn Risk
414584,1,2025-02-17,Churn Risk
871042,1,2025-02-05,Churn Risk
774013,1,2024-12-27,Churn Risk
728160,1,2025-01-08,Churn Risk
175316,1,2024-09-21,Churn Risk
418646,1,2025-02-07,Churn Risk
903919,1,2025-02-15,Churn Risk
988027,1,2024-10-26,Churn Risk
711375,1,2025-01-18,Churn Risk
664332,1,2024-10-25,Churn Risk
394484,1,2024-12-04,Churn Risk
375041,1,2025-02-07,Churn Risk
902205,1,2024-07-09,Churn Risk
717960,1,2024-12-07,Churn Risk
883995,1,2024-07-16,Churn Risk
770729,1,2024-02-27,Churn Risk
537911,1,2025-01-30,Churn Risk
524,15,2025-02-20,Active
628238,1,2024-11-09,Churn Risk
102085,1,2024-11-03,Churn Risk
304701,1,2024-06-18,Churn Risk
859710,1,2025-01-07,Churn Risk
576505,1,2025-02-19,Churn Risk
164668,1,2024-12-21,Churn Risk
543476,1,2024-07-10,Churn Risk
300550,1,2025-02-04,Churn Risk
780286,1,2024-06-27,Churn Risk
802713,1,2024-12-18,Churn Risk
849926,1,2024-12-15,Churn Risk
363158,1,2024-11-21,Churn Risk
344593,1,2024-12-17,Churn Risk
403991,1,2024-09-04,Churn Risk
587810,1,2025-01-03,Churn Risk
136557,1,2024-12-11,Churn Risk
218363,1,2024-12-18,Churn Risk
646829,1,2024-03-10,Churn Risk
819943,1,2024-11-20,Churn Risk
597358,1,2025-01-11,Churn Risk
144339,1,2025-01-07,Churn Risk
766388,1,2025-01-08,Churn Risk
991639,1,2024-11-22,Churn Risk
618719,1,2024-05-31,Churn Risk
166352,1,2025-02-16,Churn Risk
201619,1,2024-05-10,Churn Risk
343938,1,2024-08-27,Churn Risk
893433,1,2024-12-27,Churn Risk
503370,1,2024-11-16,Churn Risk
728712,1,2024-12-23,Churn Risk
490211,1,2025-02-16,Churn Risk
729770,1,2024-08-05,Churn Risk
553403,1,2024-10-16,Churn Risk
578921,1,2025-02-06,Churn Risk
881562,1,2024-09-10,Churn Risk
961082,1,2024-07-22,Churn Risk
337390,1,2024-08-30,Churn Risk
432901,1,2025-02-10,Churn Risk
281793,1,2024-11-30,Churn Risk
557187,1,2025-01-16,Churn Risk
818440,1,2025-02-02,Churn Risk
893764,1,2025-02-19,Churn Risk
544283,1,2024-12-27,Churn Risk
219345,1,2024-07-26,Churn Risk
544591,1,2025-01-16,Churn Risk
800935,1,2024-02-23,Churn Risk
566988,1,2024-12-11,Churn Risk
295357,1,2025-01-28,Churn Risk
512783,1,2024-03-15,Churn Risk
780780,1,2025-01-27,Churn Risk
591609,1,2025-02-14,Churn Risk
438940,1,2024-07-16,Churn Risk
221397,1,2024-08-31,Churn Risk
871886,1,2025-01-18,Churn Risk
611573,1,2024-12-29,Churn Risk
841272,1,2025-02-20,Churn Risk
747721,1,2024-12-02,Churn Risk
580262,1,2024-08-17,Churn Risk
251816,1,2025-01-31,Churn Risk
834359,1,2025-02-02,Churn Risk
968181,1,2024-11-28,Churn Risk
434789,1,2025-01-21,Churn Risk
920456,1,2024-04-25,Churn Risk
813537,1,2024-01-15,Churn Risk
115200,1,2024-11-24,Churn Risk
383125,1,2024-07-18,Churn Risk
666127,1,2024-11-18,Churn Risk
246868,1,2024-12-16,Churn Risk
926864,1,2024-11-06,Churn Risk
803438,1,2024-10-18,Churn Risk
340864,1,2025-02-05,Churn Risk
830802,1,2024-12-07,Churn Risk
475265,1,2024-12-13,Churn Risk
188033,1,2024-06-14,Churn Risk
511347,1,2024-12-01,Churn Risk
505870,1,2024-12-12,Churn Risk
574339,1,2025-02-06,Churn Risk
987156,1,2024-11-30,Churn Risk
776628,1,2025-01-14,Churn Risk
364973,1,2024-09-11,Churn Risk
217719,1,2025-01-04,Churn Risk
986951,1,2024-11-02,Churn Risk
999118,1,2024-09-30,Churn Risk
147942,1,2024-09-09,Churn Risk
523119,1,2025-01-12,Churn Risk
311130,1,2024-01-08,Churn Risk
327900,1,2024-06-22,Churn Risk
753925,1,2024-10-18,Churn Risk
922936,1,2025-01-23,Churn Risk
599464,1,2024-09-18,Churn Risk
980546,1,2024-12-12,Churn Risk
593050,1,2024-12-14,Churn Risk
934148,1,2024-12-10,Churn Risk
993040,1,2025-02-19,Churn Risk
480334,1,2024-12-02,Churn Risk
149362,1,2024-11-02,Churn Risk
249471,1,2024-09-26,Churn Risk
457007,1,2024-12-07,Churn Risk
927260,1,2024-06-26,Churn Risk
174300,1,2024-12-05,Churn Risk
322144,1,2024-12-08,Churn Risk
874820,1,2024-08-02,Churn Risk
349829,1,2024-10-06,Churn Risk
405288,1,2024-03-08,Churn Risk
875687,1,2024-08-03,Churn Risk
925075,1,2025-01-08,Churn Risk
806920,1,2024-05-11,Churn Risk
261327,1,2025-01-10,Churn Risk
795527,1,2024-08-28,Churn Risk
715590,1,2025-02-12,Churn Risk
392333,1,2024-12-24,Churn Risk
502931,1,2024-12-28,Churn Risk
538621,1,2024-10-23,Churn Risk
369600,1,2025-02-18,Churn Risk
211435,1,2024-11-11,Churn Risk
782820,1,2024-09-19,Churn Risk
693573,1,2024-11-29,Churn Risk
985241,1,2024-10-16,Churn Risk
467282,1,2024-10-31,Churn Risk
901944,1,2025-01-27,Churn Risk
438845,1,2024-08-03,Churn Risk
713226,1,2024-09-09,Churn Risk
282820,1,2025-01-04,Churn Risk
221201,1,2024-12-15,Churn Risk
954311,1,2024-09-19,Churn Risk
263675,1,2024-05-20,Churn Risk
329373,1,2024-01-31,Churn Risk
220798,1,2024-07-30,Churn Risk
738474,1,2025-01-10,Churn Risk
720049,1,2025-01-22,Churn Risk
474513,1,2024-12-11,Churn Risk
980459,1,2025-01-21,Churn Risk
563927,1,2025-02-14,Churn Risk
173658,1,2024-07-06,Churn Risk
988485,1,2024-10-20,Churn Risk
389784,1,2025-02-01,Churn Risk
868592,1,2024-11-12,Churn Risk
674908,1,2024-08-11,Churn Risk
314996,1,2024-12-27,Churn Risk
319357,1,2025-01-04,Churn Risk
752796,1,2024-10-26,Churn Risk
709560,1,2024-10-09,Churn Risk
707690,1,2024-05-31,Churn Risk
703,91,2025-02-20,Active
922304,1,2025-01-10,Churn Risk
171531,1,2024-07-28,Churn Risk
343899,2,2024-11-27,Churn Risk
547061,1,2025-02-17,Churn Risk
103095,1,2024-12-04,Churn Risk
159529,1,2025-02-14,Churn Risk
712930,1,2025-01-11,Churn Risk
683347,1,2025-01-08,Churn Risk
925616,1,2024-10-16,Churn Risk
394601,1,2025-01-20,Churn Risk
192630,1,2024-11-05,Churn Risk
274415,1,2025-02-08,Churn Risk
263827,1,2025-02-05,Churn Risk
235524,1,2024-12-03,Churn Risk
623090,1,2025-02-04,Churn Risk
277238,1,2024-11-24,Churn Risk
717850,1,2024-11-19,Churn Risk
330890,1,2024-12-03,Churn Risk
220298,1,2024-12-21,Churn Risk
211765,1,2025-02-11,Churn Risk
707111,1,2025-01-13,Churn Risk
995407,1,2024-08-15,Churn Risk
466920,1,2024-12-12,Churn Risk
491390,1,2024-05-29,Churn Risk
373096,1,2025-02-12,Churn Risk
349455,1,2024-12-02,Churn Risk
546580,1,2024-11-19,Churn Risk
253304,1,2025-01-03,Churn Risk
211887,1,2024-08-18,Churn Risk
272832,1,2024-09-20,Churn Risk
704320,1,2024-06-21,Churn Risk
639677,1,2025-01-29,Churn Risk
707118,1,2025-01-22,Churn Risk
744105,1,2024-04-20,Churn Risk
400229,1,2024-05-08,Churn Risk
392501,1,2025-01-16,Churn Risk
210364,1,2025-02-07,Churn Risk
351093,1,2024-05-17,Churn Risk
807,100,2025-02-14,Active
429357,1,2024-11-08,Churn Risk
521260,1,2024-12-05,Churn Risk
242885,1,2024-09-06,Churn Risk
899596,1,2024-10-02,Churn Risk
997088,1,2024-12-29,Churn Risk
510829,1,2024-10-22,Churn Risk
535997,2,2025-01-06,Churn Risk
673924,1,2024-12-11,Churn Risk
388548,1,2024-08-09,Churn Risk
809549,1,2024-11-27,Churn Risk
897857,2,2025-01-27,Churn Risk
571107,1,2024-10-17,Churn Risk
533691,1,2024-09-12,Churn Risk
750606,1,2024-12-14,Churn Risk
869086,1,2025-01-30,Churn Risk
218176,1,2024-07-05,Churn Risk
315865,1,2024-04-24,Churn Risk
217959,1,2025-02-15,Churn Risk
573466,1,2024-11-25,Churn Risk
481937,1,2024-12-28,Churn Risk
516461,1,2025-02-03,Churn Risk
804959,1,2024-04-24,Churn Risk
643588,1,2024-09-03,Churn Risk
275450,1,2025-01-28,Churn Risk
437460,1,2025-02-18,Churn Risk
867846,1,2024-05-20,Churn Risk
286894,1,2024-09-26,Churn Risk
617865,1,2024-12-14,Churn Risk
102653,1,2024-09-24,Churn Risk
706990,2,2025-02-05,Churn Risk
195504,1,2025-01-21,Churn Risk
727835,1,2024-10-31,Churn Risk
148708,1,2024-05-21,Churn Risk
426458,1,2024-08-23,Churn Risk
176934,1,2024-11-15,Churn Risk
794519,1,2024-11-12,Churn Risk
572332,1,2025-01-06,Churn Risk
420670,1,2024-10-11,Churn Risk
224388,1,2024-11-14,Churn Risk
845326,1,2025-01-11,Churn Risk
171697,1,2025-01-12,Churn Risk
284434,1,2024-08-25,Churn Risk
293409,1,2024-09-30,Churn Risk
114984,1,2024-08-31,Churn Risk
418754,1,2025-02-18,Churn Risk
231845,1,2024-04-23,Churn Risk
777722,1,2024-07-31,Churn Risk
558606,1,2024-01-31,Churn Risk
656373,1,2024-03-15,Churn Risk
678697,1,2024-10-18,Churn Risk
984530,1,2024-04-26,Churn Risk
580532,1,2024-08-28,Churn Risk
650206,1,2024-07-22,Churn Risk
192463,1,2024-12-30,Churn Risk
369721,1,2025-01-19,Churn Risk
229407,1,2024-06-08,Churn Risk
816958,1,2024-06-23,Churn Risk
827286,1,2024-08-02,Churn Risk
238800,1,2024-12-20,Churn Risk
909046,1,2025-02-18,Churn Risk
242675,1,2024-11-19,Churn Risk
758301,1,2025-01-18,Churn Risk
327346,1,2024-12-23,Churn Risk
117080,1,2024-03-16,Churn Risk
570661,1,2024-12-30,Churn Risk
176913,1,2024-06-04,Churn Risk
804346,1,2025-02-18,Churn Risk
937644,1,2025-01-14,Churn Risk
622603,1,2025-02-13,Churn Risk
396015,1,2025-01-18,Churn Risk
836474,1,2025-02-13,Churn Risk
369468,1,2025-01-17,Churn Risk
509092,1,2025-02-12,Churn Risk
795814,1,2024-11-23,Churn Risk
839744,1,2024-07-15,Churn Risk
830065,1,2024-06-13,Churn Risk
836127,1,2024-11-19,Churn Risk
144132,1,2025-01-12,Churn Risk
940042,1,2024-11-30,Churn Risk
560278,1,2024-07-26,Churn Risk
857847,1,2024-09-12,Churn Risk
625172,1,2024-12-18,Churn Risk
302353,1,2024-07-21,Churn Risk
837068,1,2025-01-06,Churn Risk
817987,1,2025-01-18,Churn Risk
835714,1,2024-12-15,Churn Risk
775248,1,2024-12-25,Churn Risk
135033,1,2024-08-18,Churn Risk
642648,1,2024-09-14,Churn Risk
661182,1,2025-01-08,Churn Risk
862746,1,2024-11-15,Churn Risk
131237,1,2025-02-12,Churn Risk
102294,1,2024-11-01,Churn Risk
953472,1,2024-11-28,Churn Risk
498677,1,2025-01-05,Churn Risk
434651,1,2024-12-31,Churn Risk
295470,1,2025-02-04,Churn Risk
242649,1,2024-12-03,Churn Risk
369971,1,2024-12-16,Churn Risk
438533,1,2024-07-20,Churn Risk
964955,1,2024-11-15,Churn Risk
279247,1,2024-03-01,Churn Risk
324136,1,2024-07-13,Churn Risk
111988,1,2024-12-27,Churn Risk
561490,1,2024-11-23,Churn Risk
241492,1,2025-01-26,Churn Risk
499427,1,2024-11-07,Churn Risk
950237,1,2024-11-29,Churn Risk
785850,1,2024-07-05,Churn Risk
379969,1,2025-01-28,Churn Risk
536878,1,2025-02-01,Churn Risk
254230,1,2025-01-11,Churn Risk
112047,1,2024-02-14,Churn Risk
517191,1,2025-01-15,Churn Risk
207758,1,2024-10-26,Churn Risk
931990,1,2025-01-15,Churn Risk
131377,1,2024-07-18,Churn Risk
923920,1,2024-08-23,Churn Risk
229345,1,2024-11-13,Churn Risk
127855,1,2025-02-19,Churn Risk
994449,1,2024-06-29,Churn Risk
716319,1,2024-06-08,Churn Risk
979270,1,2025-01-25,Churn Risk
619660,1,2025-01-05,Churn Risk
113637,1,2024-10-21,Churn Risk
283155,1,2024-11-30,Churn Risk
143448,1,2024-07-29,Churn Risk
451680,1,2024-11-23,Churn Risk
783908,1,2024-10-22,Churn Risk
143248,1,2024-10-14,Churn Risk
702191,1,2024-09-04,Churn Risk
343975,1,2025-01-14,Churn Risk
612742,1,2024-11-26,Churn Risk
646838,1,2024-12-12,Churn Risk
464157,1,2024-09-20,Churn Risk
343706,1,2024-12-04,Churn Risk
398934,1,2024-01-15,Churn Risk
370656,1,2025-01-06,Churn Risk
684544,1,2024-12-19,Churn Risk
645786,1,2025-02-16,Churn Risk
954224,1,2024-05-12,Churn Risk
622893,1,2024-05-18,Churn Risk
223825,1,2024-09-27,Churn Risk
366916,1,2025-01-24,Churn Risk
451540,3,2025-02-18,Active
566098,1,2025-01-16,Churn Risk
322862,1,2024-05-25,Churn Risk
747529,1,2024-10-25,Churn Risk
537148,1,2024-07-13,Churn Risk
444471,1,2025-01-24,Churn Risk
735451,1,2024-07-28,Churn Risk
640546,1,2024-09-03,Churn Risk
115183,1,2025-01-16,Churn Risk
841527,1,2025-01-22,Churn Risk
880091,1,2024-07-13,Churn Risk
966683,1,2025-01-08,Churn Risk
490351,1,2024-08-05,Churn Risk
488820,1,2024-04-18,Churn Risk
916753,1,2024-10-09,Churn Risk
589860,1,2024-10-10,Churn Risk
839205,1,2024-11-25,Churn Risk
516244,1,2025-02-02,Churn Risk
129832,1,2025-01-13,Churn Risk
627190,1,2024-10-23,Churn Risk
431175,1,2024-10-03,Churn Risk
339483,1,2024-12-30,Churn Risk
482660,1,2025-01-28,Churn Risk
447139,2,2024-10-13,Churn Risk
665983,1,2025-02-15,Churn Risk
852221,1,2025-01-13,Churn Risk
884293,1,2025-01-25,Churn Risk
500111,1,2025-01-18,Churn Risk
327826,1,2025-01-17,Churn Risk
865656,1,2024-12-14,Churn Risk
413310,1,2024-11-01,Churn Risk
810576,1,2024-11-30,Churn Risk
648373,1,2025-02-19,Churn Risk
653448,1,2025-02-12,Churn Risk
848772,1,2024-07-14,Churn Risk
244829,1,2025-02-07,Churn Risk
852538,1,2024-05-08,Churn Risk
191497,1,2024-09-28,Churn Risk
725,203,2025-02-20,Active
567681,1,2024-10-14,Churn Risk
926934,1,2024-05-17,Churn Risk
311061,1,2024-05-21,Churn Risk
589084,1,2024-08-11,Churn Risk
880046,1,2024-11-23,Churn Risk
546286,1,2024-11-27,Churn Risk
825902,1,2024-11-13,Churn Risk
901530,1,2024-10-23,Churn Risk
840365,1,2024-09-27,Churn Risk
624838,1,2024-07-28,Churn Risk
208046,1,2024-08-17,Churn Risk
622985,1,2025-02-14,Churn Risk
601170,1,2025-02-12,Churn Risk
460051,1,2024-11-14,Churn Risk
827571,1,2024-07-22,Churn Risk
877589,1,2024-08-14,Churn Risk
960883,1,2024-10-25,Churn Risk
916275,1,2025-02-06,Churn Risk
409697,1,2024-12-22,Churn Risk
606511,1,2025-02-17,Churn Risk
274303,1,2024-09-25,Churn Risk
646226,1,2024-10-13,Churn Risk
976703,1,2024-12-03,Churn Risk
735319,1,2024-04-27,Churn Risk
391433,1,2024-10-20,Churn Risk
377752,1,2024-12-24,Churn Risk
288956,1,2024-09-22,Churn Risk
399661,1,2024-09-19,Churn Risk
500780,1,2024-12-13,Churn Risk
355014,1,2025-02-02,Churn Risk
390256,1,2025-01-09,Churn Risk
910687,1,2024-12-18,Churn Risk
460510,1,2025-02-01,Churn Risk
755862,1,2024-04-07,Churn Risk
355585,1,2025-01-17,Churn Risk
792478,1,2025-01-14,Churn Risk
486643,1,2025-02-05,Churn Risk
248830,1,2024-08-06,Churn Risk
469653,1,2024-08-14,Churn Risk
483356,1,2025-01-27,Churn Risk
845831,1,2025-01-20,Churn Risk
923692,1,2024-12-19,Churn Risk
355268,1,2024-12-09,Churn Risk
720386,1,2024-12-02,Churn Risk
534101,1,2025-01-03,Churn Risk
837964,1,2024-12-09,Churn Risk
